image_id,label
14189,2
14190,6
14191,7
14192,0
14193,6
14194,6
14195,9
14196,8
14197,7
14198,7
14199,5
14200,3
14201,1
14202,6
14203,8
14204,3
14205,5
14206,0
14207,2
14208,7
14209,3
14210,6
14211,6
14212,7
14213,4
14214,8
14215,2
14216,4
14217,7
14218,1
14219,1
14220,7
14221,3
14222,8
14223,6
14224,5
14225,6
14226,3
14227,8
14228,6
14229,7
14230,0
14231,6
14232,1
14233,5
14234,4
14235,4
14236,1
14237,2
14238,1
14239,5
14240,7
14241,8
14242,1
14243,1
14244,6
14245,2
14246,6
14247,6
14248,5
14249,2
14250,3
14251,8
14252,8
14253,6
14254,1
14255,3
14256,3
14257,6
14258,8
14259,9
14260,8
14261,8
14262,6
14263,9
14264,8
14265,2
14266,0
14267,0
14268,2
14269,3
14270,8
14271,8
14272,5
14273,3
14274,1
14275,6
14276,9
14277,2
14278,1
14279,0
14280,1
14281,1
14282,2
14283,8
14284,3
14285,2
14286,5
14287,9
14288,4
14289,4
14290,5
14291,1
14292,8
14293,3
14294,9
14295,7
14296,5
14297,1
14298,5
14299,6
14300,6
14301,0
14302,5
14303,7
14304,3
14305,1
14306,2
14307,5
14308,1
14309,2
14310,5
14311,3
14312,7
14313,9
14314,2
14315,6
14316,6
14317,3
14318,2
14319,5
14320,5
14321,1
14322,2
14323,0
14324,4
14325,3
14326,5
14327,8
14328,1
14329,0
14330,5
14331,5
14332,7
14333,8
14334,2
14335,1
14336,6
14337,4
14338,9
14339,0
14340,1
14341,2
14342,3
14343,7
14344,6
14345,5
14346,0
14347,0
14348,6
14349,2
14350,8
14351,3
14352,5
14353,6
14354,0
14355,0
14356,5
14357,3
14358,3
14359,5
14360,1
14361,8
14362,7
14363,8
14364,0
14365,3
14366,4
14367,4
14368,9
14369,9
14370,7
14371,9
14372,1
14373,3
14374,8
14375,9
14376,3
14377,1
14378,1
14379,8
14380,5
14381,1
14382,5
14383,1
14384,0
14385,6
14386,8
14387,9
14388,0
14389,3
14390,7
14391,6
14392,5
14393,2
14394,0
14395,3
14396,7
14397,5
14398,3
14399,4
14400,3
14401,2
14402,1
14403,5
14404,4
14405,5
14406,1
14407,1
14408,4
14409,6
14410,7
14411,2
14412,4
14413,0
14414,4
14415,8
14416,5
14417,4
14418,4
14419,2
14420,3
14421,2
14422,3
14423,1
14424,1
14425,6
14426,8
14427,1
14428,7
14429,5
14430,7
14431,8
14432,4
14433,6
14434,3
14435,7
14436,2
14437,1
14438,0
14439,2
14440,6
14441,8
14442,9
14443,1
14444,6
14445,2
14446,6
14447,8
14448,8
14449,1
14450,5
14451,4
14452,4
14453,8
14454,3
14455,9
14456,1
14457,6
14458,0
14459,4
14460,7
14461,7
14462,7
14463,0
14464,8
14465,8
14466,5
14467,4
14468,5
14469,0
14470,6
14471,7
14472,6
14473,6
14474,1
14475,5
14476,8
14477,3
14478,0
14479,0
14480,3
14481,4
14482,9
14483,0
14484,9
14485,2
14486,6
14487,0
14488,7
14489,6
14490,0
14491,1
14492,4
14493,7
14494,6
14495,2
14496,3
14497,5
14498,8
14499,1
14500,5
14501,5
14502,8
14503,1
14504,0
14505,4
14506,8
14507,8
14508,5
14509,8
14510,0
14511,8
14512,7
14513,7
14514,4
14515,3
14516,4
14517,2
14518,1
14519,2
14520,7
14521,5
14522,8
14523,0
14524,4
14525,3
14526,9
14527,2
14528,6
14529,1
14530,6
14531,7
14532,7
14533,6
14534,3
14535,0
14536,6
14537,4
14538,6
14539,8
14540,2
14541,0
14542,6
14543,4
14544,7
14545,9
14546,6
14547,4
14548,8
14549,5
14550,8
14551,9
14552,3
14553,4
14554,1
14555,6
14556,0
14557,6
14558,3
14559,8
14560,1
14561,4
14562,2
14563,7
14564,9
14565,8
14566,8
14567,7
14568,8
14569,2
14570,5
14571,8
14572,6
14573,8
14574,1
14575,5
14576,8
14577,2
14578,6
14579,2
14580,8
14581,9
14582,8
14583,2
14584,2
14585,2
14586,2
14587,1
14588,8
14589,3
14590,5
14591,6
14592,2
14593,0
14594,2
14595,5
14596,6
14597,4
14598,7
14599,6
14600,9
14601,8
14602,1
14603,5
14604,7
14605,5
14606,4
14607,1
14608,7
14609,3
14610,2
14611,5
14612,3
14613,4
14614,3
14615,1
14616,1
14617,4
14618,6
14619,0
14620,4
14621,2
14622,0
14623,2
14624,1
14625,2
14626,6
14627,2
14628,9
14629,9
14630,3
14631,2
14632,3
14633,6
14634,5
14635,4
14636,3
14637,2
14638,2
14639,1
14640,5
14641,5
14642,1
14643,3
14644,0
14645,4
14646,5
14647,1
14648,3
14649,2
14650,5
14651,5
14652,9
14653,4
14654,5
14655,7
14656,2
14657,8
14658,1
14659,1
14660,7
14661,2
14662,7
14663,7
14664,0
14665,3
14666,5
14667,4
14668,5
14669,8
14670,3
14671,8
14672,3
14673,5
14674,2
14675,4
14676,6
14677,8
14678,1
14679,0
14680,4
14681,5
14682,8
14683,3
14684,6
14685,2
14686,1
14687,1
14688,1
14689,2
14690,8
14691,8
14692,3
14693,6
14694,3
14695,6
14696,5
14697,7
14698,0
14699,5
14700,5
14701,4
14702,5
14703,3
14704,1
14705,2
14706,3
14707,5
14708,0
14709,8
14710,4
14711,6
14712,7
14713,5
14714,4
14715,2
14716,3
14717,5
14718,3
14719,4
14720,8
14721,5
14722,3
14723,0
14724,9
14725,4
14726,3
14727,4
14728,5
14729,5
14730,3
14731,6
14732,1
14733,8
14734,2
14735,1
14736,0
14737,1
14738,4
14739,6
14740,7
14741,4
14742,1
14743,3
14744,8
14745,2
14746,7
14747,2
14748,5
14749,4
14750,4
14751,2
14752,7
14753,8
14754,6
14755,1
14756,0
14757,6
14758,1
14759,8
14760,0
14761,5
14762,0
14763,3
14764,8
14765,0
14766,6
14767,5
14768,6
14769,0
14770,8
14771,2
14772,4
14773,7
14774,8
14775,7
14776,1
14777,7
14778,1
14779,1
14780,3
14781,8
14782,0
14783,7
14784,0
14785,2
14786,1
14787,7
14788,0
14789,1
14790,7
14791,4
14792,1
14793,8
14794,8
14795,5
14796,5
14797,6
14798,2
14799,4
14800,5
14801,2
14802,2
14803,3
14804,9
14805,4
14806,1
14807,0
14808,4
14809,1
14810,6
14811,9
14812,8
14813,4
14814,4
14815,6
14816,6
14817,5
14818,5
14819,4
14820,7
14821,0
14822,1
14823,9
14824,8
14825,6
14826,3
14827,8
14828,0
14829,7
14830,1
14831,4
14832,0
14833,5
14834,5
14835,3
14836,1
14837,4
14838,6
14839,4
14840,5
14841,5
14842,5
14843,8
14844,8
14845,2
14846,1
14847,5
14848,1
14849,0
14850,7
14851,2
14852,4
14853,3
14854,0
14855,6
14856,3
14857,1
14858,0
14859,4
14860,6
14861,7
14862,2
14863,3
14864,2
14865,5
14866,9
14867,5
14868,2
14869,1
14870,4
14871,1
14872,2
14873,2
14874,9
14875,3
14876,3
14877,2
14878,7
14879,4
14880,7
14881,3
14882,9
14883,3
14884,7
14885,1
14886,8
14887,6
14888,3
14889,5
14890,4
14891,6
14892,6
14893,8
14894,0
14895,6
14896,7
14897,7
14898,8
14899,8
14900,4
14901,3
14902,6
14903,6
14904,6
14905,0
14906,0
14907,6
14908,5
14909,4
14910,2
14911,4
14912,1
14913,9
14914,0
14915,1
14916,5
14917,7
14918,1
14919,8
14920,7
14921,9
14922,1
14923,0
14924,4
14925,5
14926,4
14927,8
14928,6
14929,7
14930,6
14931,4
14932,1
14933,4
14934,2
14935,3
14936,5
14937,4
14938,2
14939,3
14940,3
14941,0
14942,3
14943,2
14944,5
14945,7
14946,6
14947,2
14948,2
14949,2
14950,3
14951,7
14952,1
14953,5
14954,2
14955,1
14956,7
14957,6
14958,8
14959,1
14960,5
14961,5
14962,1
14963,7
14964,6
14965,2
14966,3
14967,5
14968,7
14969,4
14970,5
14971,6
14972,0
14973,9
14974,6
14975,3
14976,3
14977,7
14978,0
14979,3
14980,2
14981,4
14982,9
14983,4
14984,6
14985,8
14986,2
14987,1
14988,8
14989,4
14990,9
14991,0
14992,7
14993,5
14994,3
14995,3
14996,5
14997,5
14998,9
14999,8
15000,2
15001,6
15002,8
15003,5
15004,4
15005,2
15006,5
15007,2
15008,9
15009,6
15010,9
15011,8
15012,7
15013,5
15014,7
15015,3
15016,2
15017,6
15018,2
15019,1
15020,2
15021,0
15022,2
15023,6
15024,0
15025,2
15026,3
15027,4
15028,6
15029,3
15030,9
15031,0
15032,0
15033,4
15034,5
15035,3
15036,0
15037,0
15038,3
15039,3
15040,8
15041,2
15042,3
15043,7
15044,5
15045,7
15046,2
15047,9
15048,1
15049,0
15050,2
15051,4
15052,6
15053,5
15054,7
15055,1
15056,0
15057,3
15058,2
15059,7
15060,0
15061,2
15062,9
15063,9
15064,3
15065,3
15066,5
15067,8
15068,7
15069,9
15070,8
15071,0
15072,4
15073,2
15074,0
15075,3
15076,7
15077,2
15078,0
15079,6
15080,0
15081,4
15082,0
15083,3
15084,4
15085,3
15086,5
15087,2
15088,1
15089,3
15090,4
15091,1
15092,7
15093,8
15094,2
15095,4
15096,8
15097,3
15098,2
15099,1
15100,0
15101,9
15102,1
15103,8
15104,1
15105,5
15106,7
15107,2
15108,6
15109,0
15110,4
15111,8
15112,2
15113,4
15114,6
15115,9
15116,5
15117,3
15118,3
15119,1
15120,2
15121,3
15122,8
15123,4
15124,9
15125,3
15126,4
15127,2
15128,8
15129,2
15130,3
15131,6
15132,4
15133,2
15134,3
15135,4
15136,6
15137,4
15138,8
15139,5
15140,9
15141,4
15142,6
15143,7
15144,4
15145,8
15146,1
15147,4
15148,1
15149,3
15150,7
15151,1
15152,8
15153,8
15154,2
15155,8
15156,3
15157,1
15158,1
15159,2
15160,2
15161,3
15162,0
15163,4
15164,3
15165,9
15166,1
15167,7
15168,1
15169,4
15170,2
15171,2
15172,4
15173,0
15174,0
15175,6
15176,4
15177,4
15178,3
15179,2
15180,4
15181,0
15182,1
15183,5
15184,8
15185,2
15186,7
15187,7
15188,2
15189,5
15190,1
15191,3
15192,8
15193,3
15194,8
15195,0
15196,3
15197,3
15198,0
15199,9
15200,0
15201,5
15202,5
15203,9
15204,7
15205,9
15206,9
15207,5
15208,4
15209,5
15210,2
15211,8
15212,3
15213,0
15214,0
15215,9
15216,4
15217,5
15218,7
15219,8
15220,7
15221,6
15222,6
15223,7
15224,7
15225,8
15226,5
15227,5
15228,4
15229,4
15230,3
15231,5
15232,4
15233,2
15234,2
15235,8
15236,4
15237,4
15238,1
15239,7
15240,3
15241,2
15242,6
15243,4
15244,5
15245,1
15246,6
15247,6
15248,4
15249,3
15250,8
15251,1
15252,1
15253,2
15254,7
15255,9
15256,6
15257,0
15258,4
15259,4
15260,1
15261,3
15262,0
15263,1
15264,8
15265,3
15266,8
15267,3
15268,4
15269,0
15270,4
15271,9
15272,1
15273,2
15274,5
15275,6
15276,2
15277,5
15278,9
15279,5
15280,2
15281,0
15282,1
15283,3
15284,9
15285,9
15286,5
15287,6
15288,1
15289,7
15290,7
15291,5
15292,8
15293,6
15294,3
15295,8
15296,8
15297,1
15298,6
15299,8
15300,7
15301,6
15302,7
15303,3
15304,1
15305,7
15306,4
15307,5
15308,2
15309,7
15310,3
15311,6
15312,9
15313,7
15314,1
15315,6
15316,8
15317,3
15318,0
15319,0
15320,7
15321,5
15322,5
15323,6
15324,5
15325,7
15326,9
15327,2
15328,6
15329,3
15330,6
15331,7
15332,3
15333,1
15334,6
15335,5
15336,8
15337,3
15338,0
15339,1
15340,2
15341,3
15342,0
15343,4
15344,5
15345,1
15346,3
15347,0
15348,6
15349,0
15350,8
15351,1
15352,5
15353,1
15354,5
15355,6
15356,8
15357,4
15358,0
15359,5
15360,4
15361,5
15362,1
15363,1
15364,3
15365,1
15366,0
15367,0
15368,1
15369,6
15370,1
15371,4
15372,2
15373,0
15374,1
15375,8
15376,5
15377,9
15378,1
15379,1
15380,7
15381,6
15382,0
15383,1
15384,9
15385,8
15386,3
15387,5
15388,2
15389,4
15390,7
15391,1
15392,3
15393,7
15394,4
15395,5
15396,3
15397,3
15398,3
15399,7
15400,8
15401,1
15402,0
15403,6
15404,6
15405,4
15406,0
15407,6
15408,5
15409,6
15410,2
15411,4
15412,9
15413,2
15414,8
15415,9
15416,1
15417,6
15418,1
15419,7
15420,5
15421,6
15422,7
15423,6
15424,0
15425,3
15426,2
15427,3
15428,6
15429,6
15430,5
15431,3
15432,9
15433,2
15434,5
15435,9
15436,9
15437,8
15438,4
15439,7
15440,0
15441,8
15442,0
15443,5
15444,1
15445,4
15446,9
15447,3
15448,2
15449,6
15450,1
15451,8
15452,6
15453,2
15454,4
15455,1
15456,3
15457,5
15458,5
15459,2
15460,1
15461,8
15462,8
15463,5
15464,4
15465,2
15466,4
15467,3
15468,3
15469,4
15470,6
15471,9
15472,4
15473,8
15474,4
15475,0
15476,4
15477,9
15478,8
15479,6
15480,1
15481,5
15482,5
15483,6
15484,9
15485,7
15486,6
15487,0
15488,5
15489,7
15490,5
15491,0
15492,8
15493,4
15494,5
15495,8
15496,7
15497,1
15498,0
15499,6
15500,6
15501,1
15502,8
15503,5
15504,2
15505,3
15506,4
15507,7
15508,8
15509,7
15510,0
15511,6
15512,5
15513,4
15514,2
15515,8
15516,1
15517,7
15518,7
15519,4
15520,5
15521,5
15522,0
15523,8
15524,2
15525,0
15526,7
15527,6
15528,8
15529,5
15530,6
15531,2
15532,7
15533,6
15534,4
15535,3
15536,5
15537,8
15538,5
15539,3
15540,5
15541,7
15542,7
15543,2
15544,7
15545,4
15546,9
15547,0
15548,4
15549,1
15550,2
15551,3
15552,8
15553,1
15554,5
15555,6
15556,7
15557,6
15558,3
15559,8
15560,1
15561,2
15562,2
15563,5
15564,7
15565,6
15566,1
15567,6
15568,6
15569,1
15570,0
15571,2
15572,2
15573,1
15574,2
15575,8
15576,2
15577,0
15578,3
15579,0
15580,2
15581,6
15582,8
15583,0
15584,7
15585,6
15586,9
15587,2
15588,2
15589,1
15590,1
15591,6
15592,8
15593,1
15594,3
15595,6
15596,6
15597,7
15598,6
15599,5
15600,6
15601,5
15602,0
15603,3
15604,3
15605,0
15606,1
15607,3
15608,1
15609,3
15610,6
15611,8
15612,8
15613,5
15614,9
15615,1
15616,8
15617,6
15618,5
15619,3
15620,7
15621,4
15622,1
15623,5
15624,8
15625,1
15626,2
15627,5
15628,8
15629,6
15630,6
15631,8
15632,0
15633,8
15634,2
15635,5
15636,6
15637,7
15638,3
15639,0
15640,1
15641,8
15642,7
15643,4
15644,7
15645,5
15646,7
15647,3
15648,4
15649,6
15650,9
15651,1
15652,1
15653,2
15654,8
15655,2
15656,6
15657,1
15658,0
15659,7
15660,1
15661,5
15662,1
15663,5
15664,8
15665,7
15666,7
15667,3
15668,1
15669,6
15670,6
15671,5
15672,6
15673,7
15674,1
15675,1
15676,8
15677,3
15678,8
15679,6
15680,3
15681,8
15682,3
15683,0
15684,6
15685,0
15686,3
15687,2
15688,3
15689,6
15690,3
15691,1
15692,6
15693,2
15694,7
15695,6
15696,2
15697,7
15698,4
15699,4
15700,9
15701,4
15702,3
15703,1
15704,4
15705,2
15706,8
15707,7
15708,5
15709,4
15710,5
15711,5
15712,8
15713,6
15714,7
15715,8
15716,8
15717,7
15718,4
15719,5
15720,1
15721,2
15722,3
15723,9
15724,5
15725,5
15726,4
15727,7
15728,1
15729,2
15730,3
15731,1
15732,6
15733,0
15734,7
15735,7
15736,4
15737,9
15738,2
15739,0
15740,8
15741,9
15742,1
15743,7
15744,8
15745,4
15746,6
15747,6
15748,3
15749,4
15750,6
15751,1
15752,3
15753,1
15754,0
15755,2
15756,4
15757,5
15758,7
15759,6
15760,8
15761,5
15762,1
15763,0
15764,2
15765,6
15766,5
15767,2
15768,8
15769,2
15770,1
15771,7
15772,6
15773,4
15774,1
15775,5
15776,8
15777,8
15778,8
15779,0
15780,6
15781,1
15782,2
15783,2
15784,6
15785,7
15786,5
15787,6
15788,3
15789,6
15790,0
15791,4
15792,1
15793,1
15794,7
15795,9
15796,8
15797,0
15798,8
15799,1
15800,3
15801,1
15802,1
15803,6
15804,3
15805,7
15806,3
15807,6
15808,2
15809,5
15810,7
15811,8
15812,4
15813,1
15814,8
15815,8
15816,5
15817,5
15818,2
15819,7
15820,3
15821,5
15822,1
15823,6
15824,3
15825,3
15826,1
15827,1
15828,2
15829,1
15830,4
15831,4
15832,2
15833,0
15834,3
15835,8
15836,4
15837,5
15838,1
15839,3
15840,5
15841,2
15842,9
15843,4
15844,6
15845,3
15846,1
15847,5
15848,9
15849,4
15850,2
15851,4
15852,0
15853,0
15854,4
15855,9
15856,9
15857,4
15858,3
15859,7
15860,5
15861,6
15862,8
15863,6
15864,9
15865,6
15866,4
15867,1
15868,5
15869,8
15870,5
15871,0
15872,8
15873,0
15874,7
15875,1
15876,7
15877,8
15878,1
15879,4
15880,3
15881,2
15882,0
15883,1
15884,2
15885,2
15886,7
15887,1
15888,3
15889,5
15890,9
15891,6
15892,4
15893,4
15894,3
15895,3
15896,5
15897,6
15898,4
15899,5
15900,7
15901,4
15902,6
15903,6
15904,8
15905,2
15906,0
15907,1
15908,6
15909,4
15910,8
15911,3
15912,6
15913,5
15914,2
15915,0
15916,8
15917,3
15918,1
15919,5
15920,1
15921,2
15922,6
15923,6
15924,3
15925,7
15926,5
15927,0
15928,0
15929,3
15930,1
15931,5
15932,0
15933,8
15934,5
15935,8
15936,6
15937,7
15938,8
15939,8
15940,5
15941,2
15942,2
15943,7
15944,8
15945,4
15946,0
15947,3
15948,2
15949,3
15950,2
15951,8
15952,3
15953,7
15954,5
15955,8
15956,5
15957,9
15958,4
15959,6
15960,2
15961,8
15962,2
15963,5
15964,7
15965,2
15966,4
15967,8
15968,0
15969,2
15970,9
15971,4
15972,6
15973,5
15974,6
15975,6
15976,3
15977,7
15978,9
15979,4
15980,1
15981,1
15982,9
15983,0
15984,1
15985,2
15986,2
15987,6
15988,1
15989,7
15990,1
15991,6
15992,1
15993,4
15994,1
15995,8
15996,2
15997,3
15998,8
15999,3
16000,9
16001,7
16002,3
16003,4
16004,4
16005,3
16006,7
16007,2
16008,9
16009,1
16010,3
16011,3
16012,8
16013,4
16014,4
16015,6
16016,3
16017,9
16018,3
16019,2
16020,6
16021,1
16022,0
16023,5
16024,9
16025,2
16026,3
16027,6
16028,8
16029,1
16030,8
16031,7
16032,9
16033,4
16034,6
16035,5
16036,4
16037,6
16038,3
16039,3
16040,1
16041,2
16042,3
16043,5
16044,2
16045,6
16046,6
16047,5
16048,5
16049,9
16050,3
16051,2
16052,4
16053,3
16054,1
16055,5
16056,6
16057,8
16058,9
16059,1
16060,4
16061,1
16062,3
16063,6
16064,5
16065,4
16066,0
16067,8
16068,1
16069,6
16070,3
16071,7
16072,3
16073,5
16074,1
16075,2
16076,1
16077,0
16078,2
16079,0
16080,4
16081,6
16082,5
16083,4
16084,8
16085,8
16086,5
16087,5
16088,2
16089,4
16090,4
16091,8
16092,1
16093,4
16094,6
16095,9
16096,9
16097,8
16098,5
16099,9
16100,9
16101,5
16102,1
16103,4
16104,9
16105,6
16106,2
16107,5
16108,8
16109,5
16110,4
16111,5
16112,8
16113,6
16114,1
16115,3
16116,8
16117,2
16118,7
16119,5
16120,5
16121,6
16122,3
16123,4
16124,8
16125,4
16126,1
16127,1
16128,1
16129,6
16130,1
16131,5
16132,6
16133,2
16134,2
16135,3
16136,0
16137,3
16138,7
16139,2
16140,0
16141,7
16142,3
16143,4
16144,6
16145,9
16146,6
16147,1
16148,5
16149,0
16150,8
16151,9
16152,0
16153,2
16154,8
16155,7
16156,3
16157,5
16158,7
16159,9
16160,3
16161,3
16162,3
16163,0
16164,2
16165,5
16166,6
16167,2
16168,1
16169,3
16170,1
16171,1
16172,2
16173,6
16174,2
16175,5
16176,2
16177,3
16178,8
16179,8
16180,2
16181,4
16182,5
16183,8
16184,1
16185,5
16186,6
16187,4
16188,0
16189,3
16190,6
16191,3
16192,8
16193,8
16194,8
16195,1
16196,1
16197,7
16198,1
16199,0
16200,6
16201,7
16202,1
16203,4
16204,2
16205,8
16206,0
16207,4
16208,6
16209,2
16210,7
16211,5
16212,9
16213,2
16214,3
16215,7
16216,3
16217,0
16218,0
16219,8
16220,3
16221,5
16222,6
16223,0
16224,3
16225,7
16226,3
16227,1
16228,7
16229,7
16230,3
16231,7
16232,3
16233,3
16234,5
16235,4
16236,7
16237,0
16238,5
16239,6
16240,5
16241,5
16242,8
16243,1
16244,8
16245,4
16246,7
16247,0
16248,0
16249,4
16250,4
16251,5
16252,8
16253,7
16254,8
16255,4
16256,2
16257,0
16258,7
16259,5
16260,3
16261,7
16262,4
16263,8
16264,1
16265,0
16266,2
16267,1
16268,4
16269,0
16270,6
16271,0
16272,7
16273,4
16274,9
16275,6
16276,0
16277,2
16278,5
16279,3
16280,2
16281,3
16282,8
16283,8
16284,0
16285,2
16286,7
16287,7
16288,7
16289,6
16290,4
16291,3
16292,3
16293,3
16294,4
16295,6
16296,5
16297,2
16298,1
16299,2
16300,1
16301,8
16302,0
16303,7
16304,9
16305,2
16306,8
16307,4
16308,1
16309,0
16310,8
16311,4
16312,2
16313,6
16314,4
16315,4
16316,1
16317,0
16318,8
16319,6
16320,1
16321,0
16322,2
16323,4
16324,7
16325,5
16326,8
16327,3
16328,2
16329,8
16330,2
16331,7
16332,7
16333,6
16334,6
16335,8
16336,3
16337,3
16338,1
16339,4
16340,8
16341,2
16342,6
16343,6
16344,6
16345,4
16346,5
16347,9
16348,3
16349,7
16350,8
16351,4
16352,8
16353,1
16354,4
16355,7
16356,6
16357,3
16358,3
16359,8
16360,4
16361,6
16362,3
16363,5
16364,7
16365,1
16366,8
16367,4
16368,6
16369,4
16370,7
16371,2
16372,3
16373,7
16374,7
16375,1
16376,9
16377,2
16378,3
16379,1
16380,4
16381,7
16382,8
16383,1
16384,6
16385,4
16386,6
16387,9
16388,6
16389,7
16390,3
16391,9
16392,4
16393,2
16394,6
16395,2
16396,5
16397,0
16398,3
16399,9
16400,9
16401,6
16402,8
16403,8
16404,8
16405,2
16406,0
16407,6
16408,6
16409,3
16410,5
16411,7
16412,2
16413,8
16414,8
16415,1
16416,6
16417,3
16418,6
16419,8
16420,3
16421,8
16422,9
16423,3
16424,7
16425,7
16426,9
16427,1
16428,6
16429,5
16430,5
16431,9
16432,8
16433,0
16434,0
16435,2
16436,4
16437,1
16438,6
16439,8
16440,5
16441,4
16442,3
16443,5
16444,3
16445,3
16446,7
16447,1
16448,6
16449,1
16450,1
16451,3
16452,8
16453,6
16454,8
16455,7
16456,4
16457,5
16458,4
16459,5
16460,7
16461,8
16462,1
16463,5
16464,6
16465,1
16466,1
16467,7
16468,3
16469,1
16470,6
16471,2
16472,5
16473,3
16474,6
16475,6
16476,5
16477,3
16478,3
16479,2
16480,7
16481,5
16482,9
16483,6
16484,4
16485,9
16486,2
16487,0
16488,6
16489,4
16490,2
16491,1
16492,0
16493,4
16494,8
16495,1
16496,9
16497,4
16498,6
16499,4
16500,1
16501,1
16502,2
16503,4
16504,9
16505,2
16506,1
16507,6
16508,9
16509,3
16510,2
16511,3
16512,5
16513,5
16514,1
16515,7
16516,4
16517,9
16518,6
16519,1
16520,5
16521,5
16522,1
16523,5
16524,0
16525,0
16526,8
16527,8
16528,2
16529,9
16530,8
16531,7
16532,4
16533,3
16534,7
16535,8
16536,9
16537,4
16538,4
16539,2
16540,5
16541,3
16542,6
16543,6
16544,2
16545,1
16546,6
16547,4
16548,2
16549,5
16550,6
16551,3
16552,3
16553,7
16554,8
16555,1
16556,7
16557,2
16558,8
16559,2
16560,6
16561,7
16562,1
16563,6
16564,3
16565,5
16566,3
16567,7
16568,7
16569,0
16570,1
16571,4
16572,6
16573,8
16574,2
16575,5
16576,6
16577,5
16578,2
16579,7
16580,7
16581,2
16582,6
16583,3
16584,3
16585,4
16586,3
16587,8
16588,8
16589,6
16590,3
16591,4
16592,5
16593,4
16594,8
16595,2
16596,2
16597,9
16598,4
16599,7
16600,1
16601,3
16602,3
16603,4
16604,7
16605,0
16606,7
16607,8
16608,1
16609,6
16610,7
16611,9
16612,5
16613,1
16614,3
16615,3
16616,4
16617,0
16618,7
16619,6
16620,0
16621,8
16622,8
16623,3
16624,4
16625,9
16626,2
16627,6
16628,9
16629,2
16630,6
16631,8
16632,4
16633,1
16634,1
16635,6
16636,7
16637,3
16638,6
16639,4
16640,7
16641,8
16642,8
16643,6
16644,3
16645,7
16646,5
16647,0
16648,4
16649,3
16650,2
16651,9
16652,1
16653,2
16654,7
16655,6
16656,1
16657,1
16658,5
16659,2
16660,3
16661,0
16662,3
16663,2
16664,4
16665,7
16666,1
16667,9
16668,1
16669,6
16670,1
16671,0
16672,1
16673,0
16674,8
16675,0
16676,5
16677,6
16678,1
16679,5
16680,3
16681,6
16682,3
16683,2
16684,9
16685,9
16686,4
16687,4
16688,7
16689,6
16690,0
16691,5
16692,2
16693,8
16694,2
16695,0
16696,5
16697,5
16698,6
16699,6
16700,6
16701,1
16702,7
16703,7
16704,6
16705,4
16706,4
16707,1
16708,6
16709,1
16710,8
16711,9
16712,9
16713,5
16714,9
16715,8
16716,4
16717,0
16718,6
16719,2
16720,2
16721,6
16722,4
16723,9
16724,3
16725,0
16726,4
16727,2
16728,3
16729,4
16730,0
16731,6
16732,3
16733,8
16734,2
16735,6
16736,2
16737,8
16738,2
16739,7
16740,7
16741,2
16742,2
16743,4
16744,9
16745,8
16746,6
16747,2
16748,6
16749,2
16750,2
16751,1
16752,3
16753,3
16754,1
16755,0
16756,5
16757,1
16758,8
16759,9
16760,5
16761,6
16762,8
16763,9
16764,7
16765,9
16766,3
16767,5
16768,0
16769,5
16770,4
16771,0
16772,0
16773,2
16774,3
16775,2
16776,9
16777,6
16778,2
16779,0
16780,8
16781,0
16782,7
16783,4
16784,7
16785,5
16786,6
16787,5
16788,3
16789,9
16790,7
16791,3
16792,3
16793,4
16794,1
16795,2
16796,0
16797,5
16798,1
16799,1
16800,2
16801,4
16802,8
16803,2
16804,3
16805,0
16806,4
16807,8
16808,3
16809,5
16810,6
16811,7
16812,8
16813,0
16814,9
16815,2
16816,7
16817,7
16818,1
16819,7
16820,8
16821,5
16822,6
16823,6
16824,9
16825,2
16826,3
16827,4
16828,5
16829,9
16830,5
16831,7
16832,7
16833,5
16834,3
16835,1
16836,1
16837,1
16838,5
16839,5
16840,4
16841,7
16842,8
16843,8
16844,4
16845,6
16846,4
16847,5
16848,5
16849,4
16850,8
16851,7
16852,1
16853,7
16854,3
16855,7
16856,3
16857,0
16858,6
16859,3
16860,6
16861,3
16862,2
16863,0
16864,2
16865,7
16866,2
16867,3
16868,2
16869,2
16870,7
16871,3
16872,8
16873,8
16874,3
16875,0
16876,1
16877,6
16878,3
16879,6
16880,4
16881,4
16882,2
16883,3
16884,9
16885,0
16886,2
16887,6
16888,8
16889,1
16890,1
16891,2
16892,0
16893,5
16894,5
16895,6
16896,6
16897,5
16898,9
16899,0
16900,2
16901,2
16902,0
16903,8
16904,2
16905,6
16906,6
16907,8
16908,5
16909,6
16910,4
16911,3
16912,0
16913,4
16914,3
16915,2
16916,3
16917,0
16918,4
16919,8
16920,2
16921,6
16922,1
16923,0
16924,5
16925,2
16926,3
16927,1
16928,3
16929,2
16930,6
16931,2
16932,1
16933,0
16934,0
16935,3
16936,5
16937,1
16938,8
16939,1
16940,9
16941,3
16942,0
16943,2
16944,0
16945,0
16946,5
16947,0
16948,0
16949,1
16950,0
16951,3
16952,0
16953,9
16954,4
16955,1
16956,0
16957,4
16958,6
16959,9
16960,0
16961,8
16962,9
16963,7
16964,7
16965,4
16966,3
16967,6
16968,6
16969,3
16970,5
16971,7
16972,8
16973,5
16974,2
16975,5
16976,5
16977,6
16978,2
16979,5
16980,0
16981,7
16982,5
16983,2
16984,4
16985,0
16986,6
